id,text,expected_label,language,topic,ipso,explanation
1,ТЕРМІНОВО!!! ЗСУ ЗДАЛИ Харків! Поширте до видалення!!!,FAKE,uk,military,"urgency_injection,military_disinfo,deletion_threat",3 ІПСО техніки: urgency+military_disinfo+deletion_threat
2,ПРОКИНЬТЕСЬ! Приховують правду про вакцини! Поширте ЗАРАЗ!,FAKE,uk,health,"awakening_appeal,conspiracy_framing,viral_call",Змовницький наратив + заклик до поширення
3,Зеленський таємно підписав угоду з Путіним! Анонімне джерело!,FAKE,uk,politics,"authority_impersonation,anonymous_sources",Імітація авторитету + анонімні джерела
4,ЗСУ ЗРАДНИКИ! КИНУЛИ ПОЗИЦІЇ! ПРАВДА ЯКУ ЗАМОВЧУЮТЬ!,FAKE,uk,military,"military_disinfo,conspiracy_framing,caps_abuse",Капслок + воєнна дезінформація + змова
5,Відео з генералом виявилось deepfake! Це AI-відео!,FAKE,uk,media,deepfake_indicator,Deepfake індикатор
6,НБУ підвищив облікову ставку до 16% на засіданні Правління 25 лютого.,REAL,uk,economy,,"Офіційне рішення НБУ, перевірений факт"
7,Верховна Рада ухвалила держбюджет на 2026 рік у першому читанні.,REAL,uk,politics,,Офіційне парламентське рішення
8,Збройні сили України відзвітували про бойові дії на сході країни.,REAL,uk,military,,Офіційний звіт ЗСУ через УНІАН
9,МОЗ оновило протоколи лікування COVID-19 згідно рекомендацій ВООЗ.,REAL,uk,health,,Офіційна позиція МОЗ
10,Курс долара на МВРУ станом на 14 березня 2026 склав 39.5 грн.,REAL,uk,economy,,Офіційний курс НБУ
11,[ЗАПОВНИ ВЛАСНИЙ КЕЙС #11],FAKE,uk,general,,[Власне пояснення для кейсу #11]
12,[ЗАПОВНИ ВЛАСНИЙ КЕЙС #12],FAKE,uk,general,,[Власне пояснення для кейсу #12]
13,[ЗАПОВНИ ВЛАСНИЙ КЕЙС #13],FAKE,uk,general,,[Власне пояснення для кейсу #13]
14,[ЗАПОВНИ ВЛАСНИЙ КЕЙС #14],FAKE,uk,general,,[Власне пояснення для кейсу #14]
15,[ЗАПОВНИ ВЛАСНИЙ КЕЙС #15],FAKE,uk,general,,[Власне пояснення для кейсу #15]
16,[ЗАПОВНИ ВЛАСНИЙ КЕЙС #16],SUSPICIOUS,uk,general,,[Власне пояснення для кейсу #16]
17,[ЗАПОВНИ ВЛАСНИЙ КЕЙС #17],SUSPICIOUS,uk,general,,[Власне пояснення для кейсу #17]
18,[ЗАПОВНИ ВЛАСНИЙ КЕЙС #18],SUSPICIOUS,uk,general,,[Власне пояснення для кейсу #18]
19,[ЗАПОВНИ ВЛАСНИЙ КЕЙС #19],SUSPICIOUS,uk,general,,[Власне пояснення для кейсу #19]
20,[ЗАПОВНИ ВЛАСНИЙ КЕЙС #20],SUSPICIOUS,uk,general,,[Власне пояснення для кейсу #20]
21,[ЗАПОВНИ ВЛАСНИЙ КЕЙС #21],REAL,uk,general,,[Власне пояснення для кейсу #21]
22,[ЗАПОВНИ ВЛАСНИЙ КЕЙС #22],REAL,uk,general,,[Власне пояснення для кейсу #22]
23,[ЗАПОВНИ ВЛАСНИЙ КЕЙС #23],REAL,uk,general,,[Власне пояснення для кейсу #23]
24,[ЗАПОВНИ ВЛАСНИЙ КЕЙС #24],REAL,uk,general,,[Власне пояснення для кейсу #24]
25,[ЗАПОВНИ ВЛАСНИЙ КЕЙС #25],REAL,uk,general,,[Власне пояснення для кейсу #25]
26,[ЗАПОВНИ ВЛАСНИЙ КЕЙС #26],REAL,uk,general,,[Власне пояснення для кейсу #26]
27,[ЗАПОВНИ ВЛАСНИЙ КЕЙС #27],REAL,uk,general,,[Власне пояснення для кейсу #27]
28,[ЗАПОВНИ ВЛАСНИЙ КЕЙС #28],REAL,uk,general,,[Власне пояснення для кейсу #28]
29,[ЗАПОВНИ ВЛАСНИЙ КЕЙС #29],REAL,uk,general,,[Власне пояснення для кейсу #29]
30,[ЗАПОВНИ ВЛАСНИЙ КЕЙС #30],REAL,uk,general,,[Власне пояснення для кейсу #30]
